"U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
8.9191,0.37188,0.81081,8.9063,0.38443,0.80321,13.118,1,2.5991,13.279,12.25,6.845
8.9137,0.37418,0.81556,8.9006,0.38697,0.80786,13.182,1,2.6091,13.289,12.25,6.845
8.9084,0.37649,0.8203,8.895,0.38952,0.81252,13.246,1,2.6191,13.299,12.25,6.845
8.9029,0.37861,0.82505,8.8892,0.39186,0.81719,13.308,1,2.6292,13.309,12.25,6.845
8.8972,0.38088,0.83011,8.8831,0.39439,0.82218,13.375,1,2.6392,13.319,12.25,6.845
8.8913,0.38342,0.83544,8.8769,0.39725,0.8274,13.448,1,2.6492,13.329,12.25,6.845
8.8855,0.38596,0.84076,8.8707,0.40011,0.83262,13.522,1,2.6593,13.339,12.25,6.845
8.8796,0.3885,0.84608,8.8645,0.40296,0.83784,13.595,1,2.6693,13.349,12.25,6.845
8.8738,0.39104,0.85141,8.8583,0.40582,0.84307,13.668,1,2.6793,13.359,12.25,6.845
8.8679,0.39358,0.85673,8.8521,0.40868,0.84829,13.741,1,2.6894,13.369,12.25,6.845
8.8621,0.39612,0.86205,8.8459,0.41154,0.85351,13.814,1,2.6994,13.379,12.25,6.845
8.8562,0.39866,0.86737,8.8397,0.4144,0.85873,13.888,1,2.7094,13.389,12.25,6.845
8.8504,0.40121,0.8727,8.8335,0.41726,0.86395,13.961,1,2.7195,13.399,12.25,6.845
8.8445,0.40375,0.87802,8.8273,0.42012,0.86918,14.034,1,2.7295,13.41,12.25,6.845
8.8387,0.40629,0.88334,8.821,0.42297,0.8744,14.107,1,2.7396,13.42,12.25,6.845
8.8328,0.40883,0.88867,8.8148,0.42583,0.87962,14.181,1,2.7496,13.43,12.25,6.845
8.8268,0.41122,0.89398,8.8085,0.42852,0.88485,14.252,1,2.7596,13.44,12.25,6.845
8.8206,0.41362,0.89957,8.8018,0.43125,0.89037,14.327,1,2.7697,13.45,12.25,6.845
8.8142,0.41643,0.90559,8.7948,0.43449,0.89627,14.412,1,2.7797,13.46,12.25,6.845
8.8077,0.41924,0.9116,8.7879,0.43772,0.90217,14.496,1,2.7897,13.47,12.25,6.845
8.8013,0.42205,0.91761,8.781,0.44096,0.90807,14.581,1,2.7998,13.48,12.25,6.845
8.7949,0.42486,0.92363,8.7741,0.44419,0.91397,14.666,1,2.8098,13.49,12.25,6.845
8.7885,0.42767,0.92964,8.7672,0.44743,0.91987,14.751,1,2.8198,13.5,12.25,6.845
8.7821,0.43048,0.93565,8.7603,0.45066,0.92577,14.836,1,2.8299,13.51,12.25,6.845
8.7756,0.43329,0.94167,8.7533,0.4539,0.93167,14.921,1,2.8399,13.52,12.25,6.845
8.7692,0.4361,0.94768,8.7464,0.45713,0.93757,15.006,1,2.8499,13.53,12.25,6.845
8.7628,0.43891,0.95369,8.7395,0.46037,0.94347,15.091,1,2.86,13.54,12.25,6.845
8.7564,0.44172,0.95971,8.7326,0.46361,0.94937,15.176,1,2.87,13.55,12.25,6.845
8.7499,0.44453,0.96572,8.7257,0.46684,0.95528,15.261,1,2.88,13.56,12.25,6.845
8.7435,0.44732,0.97173,8.7187,0.47005,0.96118,15.345,1,2.8901,13.57,12.25,6.845
8.7367,0.44972,0.97774,8.7113,0.47281,0.96714,15.424,1,2.9001,13.58,12.25,6.845
8.7296,0.45284,0.98458,8.7036,0.47651,0.97386,15.523,1,2.9101,13.59,12.25,6.845
8.7226,0.45596,0.99143,8.6958,0.4802,0.98059,15.623,1,2.9202,13.6,12.25,6.845
8.7155,0.45908,0.99827,8.688,0.48389,0.98731,15.723,1,2.9302,13.61,12.25,6.845
8.7084,0.4622,1.0051,8.6802,0.48759,0.99404,15.822,1,2.9403,13.62,12.25,6.845
8.7013,0.46532,1.012,8.6724,0.49128,1.0008,15.922,1,2.9503,13.63,12.25,6.845
8.6942,0.46843,1.0188,8.6647,0.49498,1.0075,16.022,1,2.9603,13.64,12.25,6.845
8.6871,0.47155,1.0257,8.6569,0.49867,1.0142,16.121,1,2.9704,13.65,12.25,6.845
8.68,0.47467,1.0325,8.6491,0.50236,1.0209,16.221,1,2.9804,13.66,12.25,6.845
8.6729,0.47779,1.0393,8.6413,0.50606,1.0277,16.321,1,2.9904,13.67,12.25,6.845
8.6658,0.48091,1.0462,8.6335,0.50975,1.0344,16.42,1,3.0005,13.68,12.25,6.845
8.6588,0.48403,1.053,8.6258,0.51345,1.0411,16.52,1,3.0105,13.691,12.25,6.845
8.6517,0.48715,1.0599,8.618,0.51714,1.0478,16.62,1,3.0205,13.701,12.25,6.845
8.6444,0.49,1.0667,8.6099,0.52051,1.0545,16.713,1,3.0306,13.711,12.25,6.845
8.6367,0.49306,1.074,8.6013,0.52419,1.0618,16.816,1,3.0406,13.721,12.25,6.845
8.6289,0.49653,1.0818,8.5924,0.52846,1.0695,16.935,1,3.0506,13.731,12.25,6.845
8.621,0.5,1.0897,8.5836,0.53272,1.0773,17.053,1,3.0607,13.741,12.25,6.845
8.6131,0.50348,1.0975,8.5747,0.53698,1.085,17.171,1,3.0707,13.751,12.25,6.845
8.6053,0.50695,1.1054,8.5659,0.54124,1.0928,17.289,1,3.0807,13.761,12.25,6.845
8.5974,0.51043,1.1132,8.557,0.54551,1.1005,17.408,1,3.0908,13.771,12.25,6.845
8.5895,0.5139,1.1211,8.5481,0.54977,1.1082,17.526,1,3.1008,13.781,12.25,6.845
8.5817,0.51737,1.1289,8.5393,0.55403,1.116,17.644,1,3.1108,13.791,12.25,6.845
8.5738,0.52085,1.1368,8.5304,0.55829,1.1237,17.762,1,3.1209,13.801,12.25,6.845
8.5659,0.52432,1.1447,8.5216,0.56256,1.1315,17.881,1,3.1309,13.811,12.25,6.845
8.5581,0.5278,1.1525,8.5127,0.56682,1.1392,17.999,1,3.141,13.821,12.25,6.845
8.5502,0.53127,1.1604,8.5039,0.57108,1.147,18.117,1,3.151,13.831,12.25,6.845
8.5423,0.53475,1.1682,8.495,0.57534,1.1547,18.235,1,3.161,13.841,12.25,6.845
8.5341,0.53777,1.1759,8.4856,0.57901,1.1624,18.339,1,3.1711,13.851,12.25,6.845
8.5255,0.54143,1.1847,8.4755,0.58365,1.1711,18.471,1,3.1811,13.861,12.25,6.845
8.5167,0.54532,1.1938,8.4653,0.58864,1.1801,18.612,1,3.1911,13.871,12.25,6.845
8.5079,0.54921,1.2029,8.455,0.59362,1.1891,18.753,1,3.2012,13.881,12.25,6.845
8.4991,0.55311,1.212,8.4448,0.5986,1.1981,18.895,1,3.2112,13.891,12.25,6.845
8.4904,0.557,1.2211,8.4345,0.60358,1.2072,19.036,1,3.2212,13.901,12.25,6.845
8.4816,0.56089,1.2301,8.4243,0.60856,1.2162,19.177,1,3.2313,13.911,12.25,6.845
8.4728,0.56478,1.2392,8.414,0.61354,1.2252,19.318,1,3.2413,13.921,12.25,6.845
8.464,0.56867,1.2483,8.4038,0.61853,1.2342,19.46,1,3.2513,13.931,12.25,6.845
8.4553,0.57256,1.2574,8.3935,0.62351,1.2433,19.601,1,3.2614,13.941,12.25,6.845
8.4465,0.57645,1.2665,8.3833,0.62849,1.2523,19.742,1,3.2714,13.951,12.25,6.845
8.4377,0.58034,1.2756,8.3731,0.63347,1.2613,19.884,1,3.2814,13.961,12.25,6.845
8.4289,0.58424,1.2847,8.3628,0.63845,1.2703,20.025,1,3.2915,13.971,12.25,6.845
8.4201,0.58813,1.2938,8.3526,0.64343,1.2794,20.166,1,3.3015,13.982,12.25,6.845
8.4109,0.59148,1.3026,8.3416,0.64764,1.2882,20.283,1,3.3116,13.992,12.25,6.845
8.4012,0.59566,1.3129,8.3297,0.6532,1.2986,20.441,1,3.3216,14.002,12.25,6.845
8.3914,0.60005,1.3235,8.3176,0.65911,1.3092,20.61,1,3.3316,14.012,12.25,6.845
8.3815,0.60444,1.3341,8.3055,0.66502,1.3199,20.779,1,3.3417,14.022,12.25,6.845
8.3717,0.60882,1.3448,8.2935,0.67094,1.3306,20.948,1,3.3517,14.032,12.25,6.845
8.3619,0.61321,1.3554,8.2814,0.67685,1.3412,21.116,1,3.3617,14.042,12.25,6.845
8.352,0.6176,1.366,8.2693,0.68276,1.3519,21.285,1,3.3718,14.052,12.25,6.845
8.3422,0.62199,1.3767,8.2572,0.68868,1.3626,21.454,1,3.3818,14.062,12.25,6.845
8.3324,0.62638,1.3873,8.2451,0.69459,1.3733,21.622,1,3.3918,14.072,12.25,6.845
8.3225,0.63077,1.398,8.2331,0.7005,1.3839,21.791,1,3.4019,14.082,12.25,6.845
8.3127,0.63516,1.4086,8.221,0.70642,1.3946,21.96,1,3.4119,14.092,12.25,6.845
8.3028,0.63955,1.4192,8.2089,0.71233,1.4053,22.129,1,3.4219,14.102,12.25,6.845
8.293,0.64394,1.4299,8.1968,0.71824,1.416,22.297,1,3.432,14.112,12.25,6.845
8.2832,0.64833,1.4405,8.1847,0.72416,1.4266,22.466,1,3.442,14.122,12.25,6.845
8.2729,0.65224,1.4507,8.1719,0.72927,1.4371,22.603,1,3.452,14.132,12.25,6.845
8.2621,0.65678,1.4623,8.1578,0.73556,1.449,22.774,1,3.4621,14.142,12.25,6.845
8.251,0.66179,1.4748,8.1432,0.74272,1.4619,22.971,1,3.4721,14.152,12.25,6.845
8.24,0.6668,1.4874,8.1286,0.74987,1.4747,23.169,1,3.4821,14.162,12.25,6.845
8.2289,0.67181,1.4999,8.114,0.75703,1.4876,23.366,1,3.4922,14.172,12.25,6.845
8.2179,0.67682,1.5125,8.0994,0.76419,1.5004,23.563,1,3.5022,14.182,12.25,6.845
8.2068,0.68184,1.525,8.0848,0.77134,1.5133,23.76,1,3.5122,14.192,12.25,6.845
8.1958,0.68685,1.5375,8.0702,0.7785,1.5262,23.958,1,3.5223,14.202,12.25,6.845
8.1848,0.69186,1.5501,8.0556,0.78566,1.539,24.155,1,3.5323,14.212,12.25,6.845
8.1737,0.69687,1.5626,8.041,0.79281,1.5519,24.352,1,3.5424,14.222,12.25,6.845
8.1627,0.70188,1.5752,8.0264,0.79997,1.5647,24.55,1,3.5524,14.232,12.25,6.845
8.1516,0.70689,1.5877,8.0118,0.80713,1.5776,24.747,1,3.5624,14.242,12.25,6.845
8.1406,0.7119,1.6003,7.9972,0.81428,1.5904,24.944,1,3.5725,14.252,12.25,6.845
8.1295,0.71691,1.6128,7.9826,0.82144,1.6033,25.142,1,3.5825,14.262,12.25,6.845
8.1182,0.72169,1.625,7.9675,0.8281,1.6159,25.315,1,3.5925,14.273,12.25,6.845
8.1062,0.7264,1.6373,7.951,0.83456,1.6291,25.463,1,3.6026,14.283,12.25,6.845
8.0939,0.73226,1.6521,7.9331,0.84343,1.6449,25.677,1,3.6126,14.293,12.25,6.845
8.0815,0.73812,1.667,7.9152,0.85231,1.6608,25.892,1,3.6226,14.303,12.25,6.845
8.0692,0.74399,1.6819,7.8973,0.86118,1.6766,26.106,1,3.6327,14.313,12.25,6.845
8.0569,0.74985,1.6968,7.8794,0.87005,1.6925,26.32,1,3.6427,14.323,12.25,6.845
8.0445,0.75572,1.7117,7.8616,0.87892,1.7083,26.534,1,3.6527,14.333,12.25,6.845
8.0322,0.76158,1.7266,7.8437,0.8878,1.7241,26.749,1,3.6628,14.343,12.25,6.845
8.0199,0.76745,1.7415,7.8258,0.89667,1.74,26.963,1,3.6728,14.353,12.25,6.845
8.0076,0.77331,1.7563,7.8079,0.90554,1.7558,27.177,1,3.6828,14.363,12.25,6.845
7.9952,0.77917,1.7712,7.79,0.91441,1.7717,27.391,1,3.6929,14.373,12.25,6.845
7.9829,0.78504,1.7861,7.7721,0.92328,1.7875,27.606,1,3.7029,14.383,12.25,6.845
7.9706,0.7909,1.801,7.7542,0.93216,1.8034,27.82,1,3.7129,14.393,12.25,6.845
7.9582,0.79677,1.8159,7.7364,0.94103,1.8192,28.034,1,3.723,14.403,12.25,6.845
7.9459,0.80263,1.8308,7.7185,0.9499,1.835,28.249,1,3.733,14.413,12.25,6.845
7.9325,0.80802,1.8442,7.6992,0.95722,1.85,28.379,1,3.7431,14.423,12.25,6.845
7.9191,0.81464,1.8601,7.679,0.96695,1.8681,28.526,1,3.7531,14.433,12.25,6.845
7.9058,0.82201,1.8775,7.6584,0.97827,1.8878,28.697,1,3.7631,14.443,12.25,6.845
7.8924,0.82938,1.8949,7.6379,0.98959,1.9076,28.868,1,3.7732,14.453,12.25,6.845
7.8791,0.83676,1.9123,7.6174,1.0009,1.9274,29.04,1,3.7832,14.463,12.25,6.845
7.8658,0.84413,1.9297,7.5968,1.0122,1.9472,29.211,1,3.7932,14.473,12.25,6.845
7.8525,0.8515,1.9471,7.5763,1.0235,1.967,29.382,1,3.8033,14.483,12.25,6.845
7.8392,0.85887,1.9645,7.5557,1.0348,1.9868,29.553,1,3.8133,14.493,12.25,6.845
7.8259,0.86624,1.9819,7.5352,1.0462,2.0066,29.724,1,3.8233,14.503,12.25,6.845
7.8126,0.87362,1.9993,7.5147,1.0575,2.0263,29.895,1,3.8334,14.513,12.25,6.845
7.7993,0.88099,2.0167,7.4941,1.0688,2.0461,30.066,1,3.8434,14.523,12.25,6.845
7.786,0.88836,2.0341,7.4736,1.0801,2.0659,30.238,1,3.8534,14.533,12.25,6.845
7.7726,0.89573,2.0515,7.453,1.0914,2.0857,30.409,1,3.8635,14.543,12.25,6.845
7.7593,0.9031,2.0689,7.4325,1.1027,2.1055,30.58,1,3.8735,14.554,12.25,6.845
7.746,0.91048,2.0863,7.4119,1.1141,2.1253,30.751,1,3.8835,14.564,12.25,6.845
7.7302,0.91735,2.101,7.3895,1.1226,2.1432,30.778,1,3.8936,14.574,12.25,6.845
7.7152,0.92776,2.1183,7.3634,1.1359,2.1646,30.7,1,3.9036,14.584,12.25,6.845
7.7005,0.9389,2.1361,7.3366,1.1502,2.1868,30.603,1,3.9136,14.594,12.25,6.845
7.6858,0.95003,2.154,7.3098,1.1645,2.209,30.506,1,3.9237,14.604,12.25,6.845
7.671,0.96117,2.1719,7.283,1.1788,2.2312,30.409,1,3.9337,14.614,12.25,6.845
7.6563,0.97231,2.1897,7.2562,1.1932,2.2534,30.312,1,3.9438,14.624,12.25,6.845
7.6416,0.98344,2.2076,7.2294,1.2075,2.2756,30.215,1,3.9538,14.634,12.25,6.845
7.6268,0.99458,2.2255,7.2026,1.2218,2.2978,30.117,1,3.9638,14.644,12.25,6.845
7.6121,1.0057,2.2433,7.1758,1.2361,2.32,30.02,1,3.9739,14.654,12.25,6.845
7.5974,1.0169,2.2612,7.149,1.2505,2.3422,29.923,1,3.9839,14.664,12.25,6.845
7.5826,1.028,2.2791,7.1222,1.2648,2.3644,29.826,1,3.9939,14.674,12.25,6.845
7.5679,1.0391,2.2969,7.0954,1.2791,2.3866,29.729,1,4.004,14.684,12.25,6.845
7.5532,1.0503,2.3148,7.0686,1.2934,2.4088,29.632,1,4.014,14.694,12.25,6.845
7.5384,1.0614,2.3327,7.0418,1.3078,2.431,29.535,1,4.024,14.704,12.25,6.845
7.5237,1.0725,2.3505,7.015,1.3221,2.4532,29.438,1,4.0341,14.714,12.25,6.845
7.5049,1.0827,2.3655,6.9857,1.333,2.4726,29.252,1,4.0441,14.724,12.25,6.845
7.48,1.0979,2.3765,6.9368,1.3455,2.4861,28.614,1,4.0541,14.734,12.25,6.845
7.4533,1.1145,2.3864,6.8825,1.3586,2.498,27.851,1,4.0642,14.744,12.25,6.845
7.4267,1.1311,2.3963,6.8282,1.3716,2.51,27.088,1,4.0742,14.754,12.25,6.845
7.4001,1.1477,2.4062,6.7739,1.3847,2.522,26.325,1,4.0842,14.764,12.25,6.845
7.3735,1.1644,2.4162,6.7195,1.3977,2.5339,25.561,1,4.0943,14.774,12.25,6.845
7.3469,1.181,2.4261,6.6652,1.4108,2.5459,24.798,1,4.1043,14.784,12.25,6.845
7.3203,1.1976,2.436,6.6109,1.4238,2.5578,24.035,1,4.1143,14.794,12.25,6.845
7.2937,1.2142,2.4459,6.5566,1.4369,2.5698,23.272,1,4.1244,14.804,12.25,6.845
7.267,1.2308,2.4559,6.5023,1.4499,2.5818,22.509,1,4.1344,14.814,12.25,6.845
7.2404,1.2474,2.4658,6.448,1.4629,2.5937,21.746,1,4.1445,14.824,12.25,6.845
7.2138,1.264,2.4757,6.3937,1.476,2.6057,20.983,1,4.1545,14.834,12.25,6.845
7.1872,1.2807,2.4856,6.3393,1.489,2.6176,20.22,1,4.1645,14.845,12.25,6.845
7.1606,1.2973,2.4956,6.285,1.5021,2.6296,19.457,1,4.1746,14.855,12.25,6.845
7.134,1.3139,2.5055,6.2307,1.5151,2.6415,18.694,1,4.1846,14.865,12.25,6.845
7.1037,1.3284,2.515,6.1729,1.5269,2.6518,18.059,1,4.1946,14.875,12.25,6.845
7.0659,1.3419,2.5151,6.1148,1.5324,2.6487,17.086,1,4.2047,14.885,12.25,6.845
7.0228,1.3557,2.506,6.0586,1.5324,2.6331,15.704,1,4.2147,14.895,12.25,6.845
6.9798,1.3695,2.497,6.0023,1.5324,2.6176,14.323,1,4.2247,14.905,12.25,6.845
6.9367,1.3833,2.4879,5.9461,1.5325,2.6021,12.941,1,4.2348,14.915,12.25,6.845
6.8936,1.3971,2.4789,5.8899,1.5325,2.5866,11.56,1,4.2448,14.925,12.25,6.845
6.8506,1.4109,2.4698,5.8336,1.5325,2.571,10.179,1,4.2548,14.935,12.25,6.845
6.8075,1.4247,2.4608,5.7774,1.5326,2.5555,8.7971,1,4.2649,14.945,12.25,6.845
6.7645,1.4385,2.4517,5.7212,1.5326,2.54,7.4157,1,4.2749,14.955,12.25,6.845
6.7214,1.4523,2.4427,5.6649,1.5326,2.5245,6.0343,1,4.2849,14.965,12.25,6.845
6.6783,1.4661,2.4336,5.6087,1.5326,2.509,4.6528,1,4.295,14.975,12.25,6.845
6.6353,1.4799,2.4246,5.5525,1.5327,2.4934,3.2715,1,4.305,14.985,12.25,6.845
6.5922,1.4936,2.4155,5.4962,1.5327,2.4779,1.89,1,4.3151,14.995,12.25,6.845
6.5492,1.5074,2.4065,5.44,1.5327,2.4624,0.50864,1,4.3251,15.005,12.25,6.845
6.5061,1.5212,2.3974,5.3838,1.5328,2.4469,-0.87271,1,4.3351,15.015,12.25,6.845
6.4624,1.5343,2.3889,5.3269,1.5332,2.4314,-2.1813,1,4.3452,15.025,12.25,6.845
6.4147,1.5432,2.3833,5.2662,1.5358,2.4162,-3.0522,1,4.3552,15.035,12.25,6.845
6.3689,1.5422,2.3572,5.243,1.5219,2.3819,-4.2169,1,4.3652,15.045,12.25,6.845
6.3231,1.5411,2.331,5.22,1.508,2.3474,-5.3834,1,4.3753,15.055,12.25,6.845
6.2772,1.5401,2.3048,5.197,1.494,2.3129,-6.55,1,4.3853,15.065,12.25,6.845
6.2314,1.539,2.2785,5.174,1.4801,2.2785,-7.7164,1,4.3953,15.075,12.25,6.845
6.1856,1.5379,2.2523,5.1511,1.4661,2.244,-8.883,1,4.4054,15.085,12.25,6.845
6.1398,1.5369,2.2261,5.1281,1.4522,2.2095,-10.049,1,4.4154,15.095,12.25,6.845
6.0939,1.5358,2.1998,5.1051,1.4382,2.1751,-11.216,1,4.4254,15.105,12.25,6.845
6.0481,1.5347,2.1736,5.0821,1.4243,2.1406,-12.382,1,4.4355,15.115,12.25,6.845
6.0023,1.5337,2.1474,5.0591,1.4103,2.1061,-13.549,1,4.4455,15.126,12.25,6.845
5.9564,1.5326,2.1212,5.0362,1.3964,2.0716,-14.716,1,4.4555,15.136,12.25,6.845
5.9106,1.5315,2.0949,5.0132,1.3824,2.0372,-15.882,1,4.4656,15.146,12.25,6.845
5.8648,1.5305,2.0687,4.9902,1.3685,2.0027,-17.049,1,4.4756,15.156,12.25,6.845
5.819,1.5294,2.0425,4.9672,1.3545,1.9682,-18.215,1,4.4856,15.166,12.25,6.845
5.7731,1.5284,2.0162,4.9442,1.3406,1.9337,-19.382,1,4.4957,15.176,12.25,6.845
5.7273,1.5266,1.9917,4.9216,1.3288,1.9004,-20.393,1,4.5057,15.186,12.25,6.845
5.6819,1.5215,1.9679,4.8992,1.3186,1.8693,-21.085,1,4.5157,15.196,12.25,6.845
5.6382,1.5088,1.9392,4.8768,1.3041,1.84,-21.475,1,4.5258,15.206,12.25,6.845
5.5944,1.4961,1.9104,4.8544,1.2897,1.8107,-21.865,1,4.5358,15.216,12.25,6.845
5.5507,1.4835,1.8816,4.832,1.2752,1.7814,-22.255,1,4.5459,15.226,12.25,6.845
5.507,1.4708,1.8529,4.8096,1.2607,1.752,-22.645,1,4.5559,15.236,12.25,6.845
5.4633,1.4582,1.8241,4.7872,1.2462,1.7227,-23.035,1,4.5659,15.246,12.25,6.845
5.4196,1.4455,1.7954,4.7648,1.2318,1.6934,-23.425,1,4.576,15.256,12.25,6.845
5.3759,1.4328,1.7666,4.7424,1.2173,1.6641,-23.815,1,4.586,15.266,12.25,6.845
5.3322,1.4202,1.7378,4.72,1.2028,1.6348,-24.205,1,4.596,15.276,12.25,6.845
5.2885,1.4075,1.7091,4.6976,1.1883,1.6055,-24.595,1,4.6061,15.286,12.25,6.845
5.2448,1.3949,1.6803,4.6752,1.1738,1.5762,-24.986,1,4.6161,15.296,12.25,6.845
5.2011,1.3822,1.6515,4.6528,1.1594,1.5469,-25.376,1,4.6261,15.306,12.25,6.845
5.1574,1.3695,1.6228,4.6304,1.1449,1.5175,-25.766,1,4.6362,15.316,12.25,6.845
5.1137,1.3569,1.594,4.608,1.1304,1.4882,-26.156,1,4.6462,15.326,12.25,6.845
5.07,1.3442,1.5653,4.5856,1.1159,1.4589,-26.546,1,4.6562,15.336,12.25,6.845
5.0275,1.3331,1.5373,4.5638,1.1032,1.4307,-26.939,1,4.6663,15.346,12.25,6.845
4.9871,1.3229,1.5117,4.5404,1.0929,1.4059,-27.204,1,4.6763,15.356,12.25,6.845
4.9481,1.3096,1.4896,4.5103,1.0835,1.3872,-27.101,1,4.6863,15.366,12.25,6.845
4.9091,1.2963,1.4676,4.4803,1.0741,1.3685,-26.998,1,4.6964,15.376,12.25,6.845
4.8701,1.283,1.4456,4.4502,1.0648,1.3497,-26.895,1,4.7064,15.386,12.25,6.845
4.831,1.2697,1.4236,4.4202,1.0554,1.331,-26.792,1,4.7164,15.396,12.25,6.845
4.792,1.2564,1.4015,4.3901,1.046,1.3122,-26.689,1,4.7265,15.406,12.25,6.845
4.753,1.2431,1.3795,4.3601,1.0366,1.2935,-26.587,1,4.7365,15.417,12.25,6.845
4.714,1.2298,1.3575,4.33,1.0272,1.2748,-26.484,1,4.7466,15.427,12.25,6.845
4.6749,1.2165,1.3355,4.2999,1.0178,1.256,-26.381,1,4.7566,15.437,12.25,6.845
4.6359,1.2033,1.3135,4.2699,1.0084,1.2373,-26.278,1,4.7666,15.447,12.25,6.845
4.5969,1.19,1.2914,4.2398,0.99904,1.2186,-26.175,1,4.7767,15.457,12.25,6.845
4.5579,1.1767,1.2694,4.2098,0.98966,1.1998,-26.073,1,4.7867,15.467,12.25,6.845
4.5189,1.1634,1.2474,4.1797,0.98027,1.1811,-25.97,1,4.7967,15.477,12.25,6.845
4.4798,1.1501,1.2254,4.1497,0.97088,1.1623,-25.867,1,4.8068,15.487,12.25,6.845
4.4408,1.1368,1.2033,4.1196,0.96149,1.1436,-25.764,1,4.8168,15.497,12.25,6.845
4.4024,1.1247,1.1814,4.0898,0.95261,1.1252,-25.703,1,4.8268,15.507,12.25,6.845
4.3664,1.1161,1.1601,4.0612,0.94531,1.108,-25.76,1,4.8369,15.517,12.25,6.845
4.3384,1.106,1.1445,4.0403,0.9387,1.0947,-25.557,1,4.8469,15.527,12.25,6.845
4.3105,1.096,1.129,4.0194,0.93208,1.0813,-25.353,1,4.8569,15.537,12.25,6.845
4.2825,1.0859,1.1135,3.9985,0.92547,1.068,-25.15,1,4.867,15.547,12.25,6.845
4.2545,1.0758,1.0979,3.9776,0.91886,1.0547,-24.947,1,4.877,15.557,12.25,6.845
4.2265,1.0657,1.0824,3.9567,0.91224,1.0414,-24.743,1,4.887,15.567,12.25,6.845
4.1985,1.0556,1.0669,3.9358,0.90563,1.0281,-24.54,1,4.8971,15.577,12.25,6.845
4.1705,1.0456,1.0513,3.9149,0.89902,1.0148,-24.336,1,4.9071,15.587,12.25,6.845
4.1425,1.0355,1.0358,3.8939,0.89241,1.0014,-24.133,1,4.9171,15.597,12.25,6.845
4.1146,1.0254,1.0203,3.873,0.88579,0.98811,-23.929,1,4.9272,15.607,12.25,6.845
4.0866,1.0153,1.0047,3.8521,0.87918,0.97479,-23.726,1,4.9372,15.617,12.25,6.845
4.0586,1.0052,0.98921,3.8312,0.87257,0.96147,-23.522,1,4.9473,15.627,12.25,6.845
4.0306,0.99516,0.97368,3.8103,0.86596,0.94815,-23.319,1,4.9573,15.637,12.25,6.845
4.0026,0.98508,0.95815,3.7894,0.85934,0.93484,-23.116,1,4.9673,15.647,12.25,6.845
3.9746,0.975,0.94261,3.7685,0.85273,0.92152,-22.912,1,4.9774,15.657,12.25,6.845
3.9466,0.96492,0.92708,3.7476,0.84612,0.9082,-22.709,1,4.9874,15.667,12.25,6.845
3.9204,0.95753,0.9118,3.7284,0.84056,0.89558,-22.615,1,4.9974,15.677,12.25,6.845
3.898,0.95053,0.89893,3.7118,0.83548,0.88452,-22.486,1,5.0075,15.687,12.25,6.845
3.8783,0.94327,0.88783,3.6966,0.83056,0.8745,-22.307,1,5.0175,15.698,12.25,6.845
3.8586,0.93602,0.87675,3.6815,0.82563,0.86448,-22.129,1,5.0275,15.708,12.25,6.845
3.8389,0.92876,0.86566,3.6664,0.82071,0.85446,-21.95,1,5.0376,15.718,12.25,6.845
3.8191,0.92151,0.85457,3.6513,0.81579,0.84444,-21.772,1,5.0476,15.728,12.25,6.845
3.7994,0.91425,0.84348,3.6361,0.81087,0.83442,-21.593,1,5.0576,15.738,12.25,6.845
3.7797,0.90699,0.83239,3.621,0.80595,0.8244,-21.415,1,5.0677,15.748,12.25,6.845
3.76,0.89974,0.8213,3.6059,0.80102,0.81438,-21.236,1,5.0777,15.758,12.25,6.845
3.7402,0.89248,0.81021,3.5908,0.7961,0.80436,-21.057,1,5.0877,15.768,12.25,6.845
3.7205,0.88523,0.79912,3.5756,0.79118,0.79434,-20.879,1,5.0978,15.778,12.25,6.845
3.7008,0.87797,0.78803,3.5605,0.78626,0.78432,-20.7,1,5.1078,15.788,12.25,6.845
3.6811,0.87072,0.77694,3.5454,0.78134,0.7743,-20.522,1,5.1178,15.798,12.25,6.845
3.6613,0.86346,0.76585,3.5303,0.77641,0.76428,-20.343,1,5.1279,15.808,12.25,6.845
3.6416,0.85621,0.75476,3.5152,0.77149,0.75426,-20.164,1,5.1379,15.818,12.25,6.845
3.6219,0.84895,0.74367,3.5,0.76657,0.74424,-19.986,1,5.148,15.828,12.25,6.845
3.6023,0.84187,0.73261,3.4851,0.76173,0.73428,-19.814,1,5.158,15.838,12.25,6.845
3.5846,0.83667,0.72185,3.4723,0.75775,0.72487,-19.72,1,5.168,15.848,12.25,6.845
3.5688,0.83151,0.71352,3.4594,0.75401,0.71695,-19.586,1,5.1781,15.858,12.25,6.845
3.5534,0.82636,0.70563,3.4466,0.7503,0.7093,-19.445,1,5.1881,15.868,12.25,6.845
3.538,0.82121,0.69775,3.4338,0.7466,0.70165,-19.304,1,5.1981,15.878,12.25,6.845
3.5226,0.81605,0.68986,3.4209,0.74289,0.694,-19.162,1,5.2082,15.888,12.25,6.845
3.5071,0.8109,0.68197,3.4081,0.73919,0.68635,-19.021,1,5.2182,15.898,12.25,6.845
3.4917,0.80575,0.67408,3.3952,0.73548,0.6787,-18.88,1,5.2282,15.908,12.25,6.845
