"U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
8.9187,0.37204,0.81157,8.9058,0.38456,0.80399,13.128,1,2.5991,13.279,12.25,6.845
8.9133,0.37434,0.81631,8.9002,0.3871,0.80865,13.192,1,2.6091,13.289,12.25,6.845
8.908,0.37665,0.82106,8.8946,0.38965,0.8133,13.256,1,2.6191,13.299,12.25,6.845
8.9025,0.37877,0.82581,8.8888,0.39199,0.81798,13.318,1,2.6292,13.309,12.25,6.845
8.8968,0.38104,0.83087,8.8827,0.39452,0.82297,13.385,1,2.6392,13.319,12.25,6.845
8.8909,0.38358,0.83619,8.8765,0.39738,0.82819,13.459,1,2.6492,13.329,12.25,6.845
8.885,0.38612,0.84152,8.8702,0.40024,0.83342,13.532,1,2.6593,13.339,12.25,6.845
8.8792,0.38866,0.84684,8.864,0.4031,0.83864,13.605,1,2.6693,13.349,12.25,6.845
8.8733,0.39121,0.85217,8.8578,0.40595,0.84386,13.678,1,2.6793,13.359,12.25,6.845
8.8675,0.39375,0.85749,8.8516,0.40881,0.84909,13.752,1,2.6894,13.369,12.25,6.845
8.8616,0.39629,0.86281,8.8454,0.41167,0.85431,13.825,1,2.6994,13.379,12.25,6.845
8.8558,0.39883,0.86814,8.8392,0.41453,0.85954,13.898,1,2.7094,13.389,12.25,6.845
8.8499,0.40137,0.87346,8.833,0.41739,0.86476,13.971,1,2.7195,13.399,12.25,6.845
8.8441,0.40391,0.87879,8.8268,0.42025,0.86998,14.044,1,2.7295,13.41,12.25,6.845
8.8382,0.40645,0.88411,8.8206,0.42311,0.87521,14.118,1,2.7396,13.42,12.25,6.845
8.8324,0.40899,0.88943,8.8144,0.42597,0.88043,14.191,1,2.7496,13.43,12.25,6.845
8.8264,0.41138,0.89475,8.808,0.42865,0.88567,14.262,1,2.7596,13.44,12.25,6.845
8.8202,0.41379,0.90034,8.8013,0.43138,0.89118,14.337,1,2.7697,13.45,12.25,6.845
8.8138,0.4166,0.90636,8.7944,0.43462,0.89708,14.422,1,2.7797,13.46,12.25,6.845
8.8073,0.41941,0.91237,8.7874,0.43786,0.90299,14.507,1,2.7897,13.47,12.25,6.845
8.8009,0.42222,0.91839,8.7805,0.44109,0.90889,14.592,1,2.7998,13.48,12.25,6.845
8.7945,0.42503,0.9244,8.7736,0.44433,0.91479,14.677,1,2.8098,13.49,12.25,6.845
8.7881,0.42784,0.93042,8.7667,0.44756,0.92069,14.762,1,2.8198,13.5,12.25,6.845
8.7816,0.43065,0.93643,8.7598,0.4508,0.92659,14.846,1,2.8299,13.51,12.25,6.845
8.7752,0.43347,0.94245,8.7529,0.45403,0.9325,14.931,1,2.8399,13.52,12.25,6.845
8.7688,0.43628,0.94846,8.746,0.45727,0.9384,15.016,1,2.8499,13.53,12.25,6.845
8.7624,0.43909,0.95448,8.739,0.4605,0.9443,15.101,1,2.86,13.54,12.25,6.845
8.7559,0.4419,0.96049,8.7321,0.46374,0.9502,15.186,1,2.87,13.55,12.25,6.845
8.7495,0.44471,0.9665,8.7252,0.46698,0.95611,15.271,1,2.88,13.56,12.25,6.845
8.7431,0.4475,0.97252,8.7183,0.47018,0.96201,15.356,1,2.8901,13.57,12.25,6.845
8.7363,0.4499,0.97853,8.7109,0.47295,0.96797,15.434,1,2.9001,13.58,12.25,6.845
8.7292,0.45302,0.98537,8.7031,0.47664,0.9747,15.534,1,2.9101,13.59,12.25,6.845
8.7221,0.45614,0.99222,8.6953,0.48033,0.98142,15.633,1,2.9202,13.6,12.25,6.845
8.715,0.45926,0.99906,8.6875,0.48403,0.98815,15.733,1,2.9302,13.61,12.25,6.845
8.708,0.46238,1.0059,8.6797,0.48772,0.99488,15.833,1,2.9403,13.62,12.25,6.845
8.7009,0.4655,1.0128,8.672,0.49142,1.0016,15.932,1,2.9503,13.63,12.25,6.845
8.6938,0.46862,1.0196,8.6642,0.49511,1.0083,16.032,1,2.9603,13.64,12.25,6.845
8.6867,0.47174,1.0264,8.6564,0.4988,1.0151,16.132,1,2.9704,13.65,12.25,6.845
8.6796,0.47486,1.0333,8.6486,0.5025,1.0218,16.231,1,2.9804,13.66,12.25,6.845
8.6725,0.47798,1.0401,8.6408,0.50619,1.0285,16.331,1,2.9904,13.67,12.25,6.845
8.6654,0.4811,1.047,8.6331,0.50989,1.0352,16.431,1,3.0005,13.68,12.25,6.845
8.6583,0.48422,1.0538,8.6253,0.51358,1.042,16.53,1,3.0105,13.691,12.25,6.845
8.6512,0.48734,1.0607,8.6175,0.51727,1.0487,16.63,1,3.0205,13.701,12.25,6.845
8.644,0.49019,1.0674,8.6094,0.52064,1.0554,16.723,1,3.0306,13.711,12.25,6.845
8.6363,0.49325,1.0748,8.6008,0.52433,1.0626,16.827,1,3.0406,13.721,12.25,6.845
8.6284,0.49673,1.0826,8.5919,0.52859,1.0704,16.945,1,3.0506,13.731,12.25,6.845
8.6206,0.5002,1.0905,8.5831,0.53285,1.0781,17.063,1,3.0607,13.741,12.25,6.845
8.6127,0.50368,1.0983,8.5742,0.53711,1.0859,17.181,1,3.0707,13.751,12.25,6.845
8.6048,0.50716,1.1062,8.5654,0.54138,1.0936,17.3,1,3.0807,13.761,12.25,6.845
8.597,0.51063,1.114,8.5565,0.54564,1.1014,17.418,1,3.0908,13.771,12.25,6.845
8.5891,0.51411,1.1219,8.5476,0.5499,1.1091,17.536,1,3.1008,13.781,12.25,6.845
8.5812,0.51758,1.1297,8.5388,0.55416,1.1168,17.654,1,3.1108,13.791,12.25,6.845
8.5734,0.52106,1.1376,8.5299,0.55843,1.1246,17.773,1,3.1209,13.801,12.25,6.845
8.5655,0.52454,1.1455,8.5211,0.56269,1.1323,17.891,1,3.1309,13.811,12.25,6.845
8.5576,0.52801,1.1533,8.5122,0.56695,1.1401,18.009,1,3.141,13.821,12.25,6.845
8.5498,0.53149,1.1612,8.5033,0.57121,1.1478,18.127,1,3.151,13.831,12.25,6.845
8.5419,0.53497,1.169,8.4945,0.57548,1.1556,18.246,1,3.161,13.841,12.25,6.845
8.5337,0.53799,1.1767,8.4851,0.57915,1.1632,18.349,1,3.1711,13.851,12.25,6.845
8.525,0.54166,1.1855,8.475,0.58379,1.172,18.481,1,3.1811,13.861,12.25,6.845
8.5163,0.54555,1.1946,8.4647,0.58877,1.181,18.622,1,3.1911,13.871,12.25,6.845
8.5075,0.54944,1.2037,8.4545,0.59375,1.19,18.764,1,3.2012,13.881,12.25,6.845
8.4987,0.55334,1.2128,8.4443,0.59873,1.199,18.905,1,3.2112,13.891,12.25,6.845
8.4899,0.55723,1.2219,8.434,0.60371,1.2081,19.046,1,3.2212,13.901,12.25,6.845
8.4811,0.56112,1.231,8.4238,0.60869,1.2171,19.187,1,3.2313,13.911,12.25,6.845
8.4724,0.56502,1.2401,8.4135,0.61368,1.2261,19.329,1,3.2413,13.921,12.25,6.845
8.4636,0.56891,1.2492,8.4033,0.61866,1.2351,19.47,1,3.2513,13.931,12.25,6.845
8.4548,0.5728,1.2583,8.393,0.62364,1.2442,19.611,1,3.2614,13.941,12.25,6.845
8.446,0.5767,1.2674,8.3828,0.62862,1.2532,19.753,1,3.2714,13.951,12.25,6.845
8.4373,0.58059,1.2765,8.3725,0.6336,1.2622,19.894,1,3.2814,13.961,12.25,6.845
8.4285,0.58449,1.2856,8.3623,0.63858,1.2712,20.035,1,3.2915,13.971,12.25,6.845
8.4197,0.58838,1.2947,8.352,0.64356,1.2803,20.177,1,3.3015,13.982,12.25,6.845
8.4105,0.59173,1.3034,8.3411,0.64777,1.2891,20.294,1,3.3116,13.992,12.25,6.845
8.4008,0.59591,1.3137,8.3292,0.65333,1.2995,20.452,1,3.3216,14.002,12.25,6.845
8.3909,0.6003,1.3243,8.3171,0.65924,1.3101,20.62,1,3.3316,14.012,12.25,6.845
8.3811,0.60469,1.335,8.305,0.66515,1.3208,20.789,1,3.3417,14.022,12.25,6.845
8.3713,0.60908,1.3456,8.2929,0.67107,1.3315,20.958,1,3.3517,14.032,12.25,6.845
8.3614,0.61347,1.3562,8.2808,0.67698,1.3421,21.127,1,3.3617,14.042,12.25,6.845
8.3516,0.61786,1.3669,8.2688,0.68289,1.3528,21.295,1,3.3718,14.052,12.25,6.845
8.3417,0.62225,1.3775,8.2567,0.6888,1.3635,21.464,1,3.3818,14.062,12.25,6.845
8.3319,0.62665,1.3881,8.2446,0.69472,1.3742,21.633,1,3.3918,14.072,12.25,6.845
8.3221,0.63104,1.3988,8.2325,0.70063,1.3848,21.802,1,3.4019,14.082,12.25,6.845
8.3122,0.63543,1.4094,8.2204,0.70654,1.3955,21.97,1,3.4119,14.092,12.25,6.845
8.3024,0.63982,1.4201,8.2084,0.71246,1.4062,22.139,1,3.4219,14.102,12.25,6.845
8.2926,0.64421,1.4307,8.1963,0.71837,1.4169,22.308,1,3.432,14.112,12.25,6.845
8.2827,0.6486,1.4413,8.1842,0.72428,1.4275,22.477,1,3.442,14.122,12.25,6.845
8.2725,0.65251,1.4515,8.1714,0.72939,1.438,22.614,1,3.452,14.132,12.25,6.845
8.2616,0.65706,1.4631,8.1573,0.73568,1.4499,22.784,1,3.4621,14.142,12.25,6.845
8.2506,0.66207,1.4757,8.1427,0.74284,1.4628,22.982,1,3.4721,14.152,12.25,6.845
8.2395,0.66708,1.4882,8.1281,0.74999,1.4756,23.179,1,3.4821,14.162,12.25,6.845
8.2285,0.67209,1.5007,8.1134,0.75715,1.4885,23.376,1,3.4922,14.172,12.25,6.845
8.2174,0.6771,1.5133,8.0988,0.76431,1.5014,23.573,1,3.5022,14.182,12.25,6.845
8.2064,0.68211,1.5258,8.0842,0.77146,1.5142,23.771,1,3.5122,14.192,12.25,6.845
8.1953,0.68712,1.5384,8.0696,0.77862,1.5271,23.968,1,3.5223,14.202,12.25,6.845
8.1843,0.69213,1.5509,8.055,0.78577,1.5399,24.165,1,3.5323,14.212,12.25,6.845
8.1732,0.69715,1.5635,8.0404,0.79293,1.5528,24.363,1,3.5424,14.222,12.25,6.845
8.1622,0.70216,1.576,8.0258,0.80009,1.5656,24.56,1,3.5524,14.232,12.25,6.845
8.1511,0.70717,1.5886,8.0112,0.80724,1.5785,24.757,1,3.5624,14.242,12.25,6.845
8.1401,0.71218,1.6011,7.9966,0.8144,1.5914,24.954,1,3.5725,14.252,12.25,6.845
8.129,0.71719,1.6137,7.982,0.82155,1.6042,25.152,1,3.5825,14.262,12.25,6.845
8.1177,0.72197,1.6258,7.9669,0.82822,1.6169,25.326,1,3.5925,14.273,12.25,6.845
8.1057,0.72668,1.6381,7.9504,0.83468,1.63,25.473,1,3.6026,14.283,12.25,6.845
8.0934,0.73254,1.653,7.9325,0.84355,1.6459,25.687,1,3.6126,14.293,12.25,6.845
8.081,0.7384,1.6679,7.9146,0.85242,1.6617,25.902,1,3.6226,14.303,12.25,6.845
8.0687,0.74426,1.6828,7.8968,0.86129,1.6775,26.116,1,3.6327,14.313,12.25,6.845
8.0564,0.75013,1.6977,7.8789,0.87016,1.6934,26.33,1,3.6427,14.323,12.25,6.845
8.0441,0.75599,1.7126,7.861,0.87903,1.7092,26.544,1,3.6527,14.333,12.25,6.845
8.0317,0.76185,1.7274,7.8431,0.8879,1.7251,26.759,1,3.6628,14.343,12.25,6.845
8.0194,0.76771,1.7423,7.8252,0.89677,1.7409,26.973,1,3.6728,14.353,12.25,6.845
8.0071,0.77357,1.7572,7.8073,0.90564,1.7568,27.187,1,3.6828,14.363,12.25,6.845
7.9948,0.77943,1.7721,7.7894,0.91451,1.7726,27.401,1,3.6929,14.373,12.25,6.845
7.9824,0.78529,1.787,7.7715,0.92338,1.7884,27.615,1,3.7029,14.383,12.25,6.845
7.9701,0.79116,1.8019,7.7537,0.93226,1.8043,27.83,1,3.7129,14.393,12.25,6.845
7.9578,0.79702,1.8168,7.7358,0.94113,1.8201,28.044,1,3.723,14.403,12.25,6.845
7.9455,0.80288,1.8316,7.7179,0.95,1.836,28.258,1,3.733,14.413,12.25,6.845
7.9321,0.80827,1.8451,7.6986,0.95731,1.851,28.389,1,3.7431,14.423,12.25,6.845
7.9186,0.81489,1.861,7.6784,0.96705,1.869,28.536,1,3.7531,14.433,12.25,6.845
7.9053,0.82226,1.8784,7.6578,0.97836,1.8888,28.707,1,3.7631,14.443,12.25,6.845
7.892,0.82963,1.8958,7.6373,0.98968,1.9086,28.878,1,3.7732,14.453,12.25,6.845
7.8787,0.837,1.9132,7.6168,1.001,1.9284,29.049,1,3.7832,14.463,12.25,6.845
7.8654,0.84437,1.9306,7.5962,1.0123,1.9481,29.22,1,3.7932,14.473,12.25,6.845
7.8521,0.85174,1.948,7.5757,1.0236,1.9679,29.391,1,3.8033,14.483,12.25,6.845
7.8388,0.85911,1.9654,7.5551,1.0349,1.9877,29.562,1,3.8133,14.493,12.25,6.845
7.8254,0.86648,1.9828,7.5346,1.0462,2.0075,29.733,1,3.8233,14.503,12.25,6.845
7.8121,0.87385,2.0002,7.514,1.0576,2.0273,29.904,1,3.8334,14.513,12.25,6.845
7.7988,0.88122,2.0176,7.4935,1.0689,2.0471,30.075,1,3.8434,14.523,12.25,6.845
7.7855,0.88859,2.035,7.473,1.0802,2.0669,30.247,1,3.8534,14.533,12.25,6.845
7.7722,0.89596,2.0524,7.4524,1.0915,2.0866,30.418,1,3.8635,14.543,12.25,6.845
7.7589,0.90333,2.0698,7.4319,1.1028,2.1064,30.589,1,3.8735,14.554,12.25,6.845
7.7455,0.9107,2.0871,7.4113,1.1141,2.1262,30.76,1,3.8835,14.564,12.25,6.845
7.7297,0.91758,2.1018,7.3888,1.1226,2.1441,30.787,1,3.8936,14.574,12.25,6.845
7.7148,0.92799,2.1191,7.3627,1.1359,2.1655,30.709,1,3.9036,14.584,12.25,6.845
7.7001,0.93914,2.137,7.3359,1.1502,2.1877,30.612,1,3.9136,14.594,12.25,6.845
7.6853,0.95029,2.1548,7.3091,1.1646,2.2099,30.515,1,3.9237,14.604,12.25,6.845
7.6706,0.96144,2.1727,7.2823,1.1789,2.2321,30.417,1,3.9337,14.614,12.25,6.845
7.6559,0.97259,2.1906,7.2555,1.1932,2.2543,30.32,1,3.9438,14.624,12.25,6.845
7.6412,0.98374,2.2084,7.2287,1.2075,2.2765,30.223,1,3.9538,14.634,12.25,6.845
7.6265,0.99488,2.2263,7.2019,1.2219,2.2987,30.126,1,3.9638,14.644,12.25,6.845
7.6117,1.006,2.2442,7.1751,1.2362,2.3209,30.029,1,3.9739,14.654,12.25,6.845
7.597,1.0172,2.262,7.1483,1.2505,2.3431,29.932,1,3.9839,14.664,12.25,6.845
7.5823,1.0283,2.2799,7.1215,1.2648,2.3653,29.835,1,3.9939,14.674,12.25,6.845
7.5676,1.0395,2.2978,7.0947,1.2791,2.3875,29.737,1,4.004,14.684,12.25,6.845
7.5529,1.0506,2.3156,7.0679,1.2935,2.4097,29.64,1,4.014,14.694,12.25,6.845
7.5381,1.0618,2.3335,7.0411,1.3078,2.4319,29.543,1,4.024,14.704,12.25,6.845
7.5234,1.0729,2.3513,7.0143,1.3221,2.4541,29.446,1,4.0341,14.714,12.25,6.845
7.5047,1.0831,2.3663,6.985,1.3331,2.4735,29.261,1,4.0441,14.724,12.25,6.845
7.4797,1.0983,2.3773,6.9361,1.3456,2.487,28.622,1,4.0541,14.734,12.25,6.845
7.4531,1.1149,2.3872,6.8818,1.3586,2.499,27.859,1,4.0642,14.744,12.25,6.845
7.4266,1.1316,2.3971,6.8275,1.3716,2.5109,27.096,1,4.0742,14.754,12.25,6.845
7.4,1.1482,2.407,6.7732,1.3847,2.5229,26.333,1,4.0842,14.764,12.25,6.845
7.3734,1.1648,2.4169,6.7189,1.3977,2.5348,25.57,1,4.0943,14.774,12.25,6.845
7.3468,1.1814,2.4269,6.6646,1.4108,2.5468,24.807,1,4.1043,14.784,12.25,6.845
7.3202,1.1981,2.4368,6.6102,1.4238,2.5588,24.044,1,4.1143,14.794,12.25,6.845
7.2936,1.2147,2.4467,6.5559,1.4368,2.5707,23.281,1,4.1244,14.804,12.25,6.845
7.267,1.2313,2.4566,6.5016,1.4499,2.5827,22.518,1,4.1344,14.814,12.25,6.845
7.2404,1.2479,2.4665,6.4473,1.4629,2.5946,21.755,1,4.1445,14.824,12.25,6.845
7.2138,1.2645,2.4765,6.393,1.476,2.6066,20.992,1,4.1545,14.834,12.25,6.845
7.1872,1.2812,2.4864,6.3386,1.489,2.6186,20.228,1,4.1645,14.845,12.25,6.845
7.1606,1.2978,2.4963,6.2843,1.502,2.6305,19.465,1,4.1746,14.855,12.25,6.845
7.1341,1.3144,2.5062,6.23,1.5151,2.6425,18.702,1,4.1846,14.865,12.25,6.845
7.1037,1.3289,2.5157,6.1721,1.5268,2.6527,18.068,1,4.1946,14.875,12.25,6.845
7.066,1.3425,2.5158,6.1141,1.5323,2.6496,17.094,1,4.2047,14.885,12.25,6.845
7.0229,1.3563,2.5068,6.0578,1.5324,2.634,15.713,1,4.2147,14.895,12.25,6.845
6.9798,1.37,2.4977,6.0016,1.5324,2.6185,14.332,1,4.2247,14.905,12.25,6.845
6.9368,1.3838,2.4887,5.9454,1.5324,2.603,12.95,1,4.2348,14.915,12.25,6.845
6.8937,1.3976,2.4796,5.8891,1.5324,2.5875,11.569,1,4.2448,14.925,12.25,6.845
6.8507,1.4114,2.4706,5.8329,1.5325,2.572,10.187,1,4.2548,14.935,12.25,6.845
6.8076,1.4252,2.4615,5.7767,1.5325,2.5564,8.8061,1,4.2649,14.945,12.25,6.845
6.7646,1.439,2.4525,5.7204,1.5325,2.5409,7.4246,1,4.2749,14.955,12.25,6.845
6.7215,1.4528,2.4434,5.6642,1.5325,2.5254,6.0433,1,4.2849,14.965,12.25,6.845
6.6784,1.4666,2.4343,5.608,1.5326,2.5099,4.6618,1,4.295,14.975,12.25,6.845
6.6354,1.4804,2.4253,5.5517,1.5326,2.4944,3.2804,1,4.305,14.985,12.25,6.845
6.5923,1.4942,2.4162,5.4955,1.5326,2.4788,1.899,1,4.3151,14.995,12.25,6.845
6.5493,1.508,2.4072,5.4393,1.5326,2.4633,0.51764,1,4.3251,15.005,12.25,6.845
6.5062,1.5218,2.3981,5.383,1.5327,2.4478,-0.8637,1,4.3351,15.015,12.25,6.845
6.4625,1.5349,2.3896,5.3261,1.5331,2.4323,-2.1723,1,4.3452,15.025,12.25,6.845
6.4148,1.5438,2.384,5.2655,1.5357,2.4172,-3.0432,1,4.3552,15.035,12.25,6.845
6.3689,1.5428,2.3579,5.2422,1.5218,2.3828,-4.2082,1,4.3652,15.045,12.25,6.845
6.323,1.5417,2.3317,5.2193,1.5079,2.3484,-5.3748,1,4.3753,15.055,12.25,6.845
6.2772,1.5407,2.3055,5.1963,1.4939,2.3139,-6.5416,1,4.3853,15.065,12.25,6.845
6.2313,1.5396,2.2792,5.1733,1.4799,2.2794,-7.7083,1,4.3953,15.075,12.25,6.845
6.1855,1.5386,2.253,5.1503,1.466,2.2449,-8.8751,1,4.4054,15.085,12.25,6.845
6.1396,1.5375,2.2268,5.1273,1.452,2.2105,-10.042,1,4.4154,15.095,12.25,6.845
6.0938,1.5365,2.2005,5.1044,1.4381,2.176,-11.209,1,4.4254,15.105,12.25,6.845
6.0479,1.5354,2.1743,5.0814,1.4241,2.1415,-12.375,1,4.4355,15.115,12.25,6.845
6.0021,1.5344,2.1481,5.0584,1.4101,2.107,-13.542,1,4.4455,15.126,12.25,6.845
5.9562,1.5333,2.1219,5.0354,1.3962,2.0726,-14.709,1,4.4555,15.136,12.25,6.845
5.9103,1.5323,2.0956,5.0124,1.3822,2.0381,-15.875,1,4.4656,15.146,12.25,6.845
5.8645,1.5312,2.0694,4.9895,1.3683,2.0036,-17.042,1,4.4756,15.156,12.25,6.845
5.8186,1.5302,2.0432,4.9665,1.3543,1.9692,-18.209,1,4.4856,15.166,12.25,6.845
5.7728,1.5291,2.0169,4.9435,1.3404,1.9347,-19.376,1,4.4957,15.176,12.25,6.845
5.7269,1.5274,1.9924,4.9208,1.3286,1.9014,-20.387,1,4.5057,15.186,12.25,6.845
5.6815,1.5222,1.9686,4.8985,1.3184,1.8702,-21.079,1,4.5157,15.196,12.25,6.845
5.6378,1.5096,1.9399,4.8761,1.3039,1.8409,-21.469,1,4.5258,15.206,12.25,6.845
5.5941,1.497,1.9111,4.8537,1.2894,1.8116,-21.86,1,4.5358,15.216,12.25,6.845
5.5505,1.4843,1.8824,4.8313,1.275,1.7823,-22.25,1,4.5459,15.226,12.25,6.845
5.5068,1.4717,1.8536,4.8089,1.2605,1.753,-22.64,1,4.5559,15.236,12.25,6.845
5.4631,1.459,1.8249,4.7865,1.246,1.7237,-23.031,1,4.5659,15.246,12.25,6.845
5.4195,1.4464,1.7961,4.7641,1.2315,1.6944,-23.421,1,4.576,15.256,12.25,6.845
5.3758,1.4337,1.7673,4.7417,1.217,1.6651,-23.811,1,4.586,15.266,12.25,6.845
5.3322,1.4211,1.7386,4.7193,1.2025,1.6358,-24.202,1,4.596,15.276,12.25,6.845
5.2885,1.4084,1.7098,4.6968,1.188,1.6064,-24.592,1,4.6061,15.286,12.25,6.845
5.2448,1.3958,1.6811,4.6744,1.1736,1.5771,-24.983,1,4.6161,15.296,12.25,6.845
5.2012,1.3832,1.6523,4.652,1.1591,1.5478,-25.373,1,4.6261,15.306,12.25,6.845
5.1575,1.3705,1.6236,4.6296,1.1446,1.5185,-25.763,1,4.6362,15.316,12.25,6.845
5.1138,1.3579,1.5948,4.6072,1.1301,1.4892,-26.154,1,4.6462,15.326,12.25,6.845
5.0702,1.3452,1.5661,4.5848,1.1156,1.4599,-26.544,1,4.6562,15.336,12.25,6.845
5.0277,1.3341,1.5381,4.563,1.1029,1.4317,-26.937,1,4.6663,15.346,12.25,6.845
4.9873,1.3239,1.5125,4.5396,1.0926,1.4069,-27.202,1,4.6763,15.356,12.25,6.845
4.9484,1.3106,1.4905,4.5096,1.0832,1.3882,-27.099,1,4.6863,15.366,12.25,6.845
4.9095,1.2973,1.4684,4.4795,1.0738,1.3694,-26.996,1,4.6964,15.376,12.25,6.845
4.8705,1.2841,1.4464,4.4495,1.0644,1.3507,-26.893,1,4.7064,15.386,12.25,6.845
4.8316,1.2708,1.4244,4.4194,1.055,1.332,-26.79,1,4.7164,15.396,12.25,6.845
4.7926,1.2575,1.4024,4.3894,1.0456,1.3132,-26.687,1,4.7265,15.406,12.25,6.845
4.7537,1.2442,1.3804,4.3593,1.0362,1.2945,-26.584,1,4.7365,15.417,12.25,6.845
4.7147,1.231,1.3584,4.3292,1.0268,1.2758,-26.481,1,4.7466,15.427,12.25,6.845
4.6758,1.2177,1.3363,4.2992,1.0174,1.257,-26.378,1,4.7566,15.437,12.25,6.845
4.6368,1.2044,1.3143,4.2691,1.008,1.2383,-26.275,1,4.7666,15.447,12.25,6.845
4.5979,1.1911,1.2923,4.2391,0.99864,1.2196,-26.172,1,4.7767,15.457,12.25,6.845
4.5589,1.1778,1.2703,4.209,0.98924,1.2008,-26.069,1,4.7867,15.467,12.25,6.845
4.52,1.1646,1.2483,4.179,0.97985,1.1821,-25.967,1,4.7967,15.477,12.25,6.845
4.481,1.1513,1.2263,4.1489,0.97045,1.1633,-25.864,1,4.8068,15.487,12.25,6.845
4.4421,1.138,1.2042,4.1188,0.96106,1.1446,-25.761,1,4.8168,15.497,12.25,6.845
4.4038,1.1259,1.1823,4.0891,0.95216,1.1262,-25.699,1,4.8268,15.507,12.25,6.845
4.3678,1.1174,1.161,4.0605,0.94486,1.109,-25.757,1,4.8369,15.517,12.25,6.845
4.3398,1.1073,1.1455,4.0396,0.93823,1.0957,-25.553,1,4.8469,15.527,12.25,6.845
4.3118,1.0973,1.13,4.0186,0.93161,1.0824,-25.35,1,4.8569,15.537,12.25,6.845
4.2838,1.0873,1.1145,3.9977,0.92499,1.069,-25.146,1,4.867,15.547,12.25,6.845
4.2558,1.0772,1.0991,3.9768,0.91837,1.0557,-24.942,1,4.877,15.557,12.25,6.845
4.2278,1.0672,1.0836,3.9559,0.91174,1.0424,-24.739,1,4.887,15.567,12.25,6.845
4.1998,1.0571,1.0681,3.935,0.90512,1.0291,-24.535,1,4.8971,15.577,12.25,6.845
4.1718,1.0471,1.0526,3.9141,0.8985,1.0158,-24.332,1,4.9071,15.587,12.25,6.845
4.1438,1.0371,1.0371,3.8932,0.89188,1.0024,-24.128,1,4.9171,15.597,12.25,6.845
4.1158,1.027,1.0217,3.8723,0.88525,0.98913,-23.925,1,4.9272,15.607,12.25,6.845
4.0878,1.017,1.0062,3.8514,0.87863,0.97581,-23.721,1,4.9372,15.617,12.25,6.845
4.0598,1.007,0.99069,3.8305,0.87201,0.96249,-23.518,1,4.9473,15.627,12.25,6.845
4.0318,0.99693,0.97522,3.8096,0.86539,0.94918,-23.314,1,4.9573,15.637,12.25,6.845
4.0038,0.9869,0.95974,3.7887,0.85876,0.93586,-23.11,1,4.9673,15.647,12.25,6.845
3.9758,0.97686,0.94426,3.7678,0.85214,0.92254,-22.907,1,4.9774,15.657,12.25,6.845
3.9478,0.96683,0.92878,3.7468,0.84552,0.90922,-22.703,1,4.9874,15.667,12.25,6.845
3.9216,0.95948,0.91351,3.7277,0.83995,0.89661,-22.61,1,4.9974,15.677,12.25,6.845
3.8993,0.9525,0.9007,3.711,0.83486,0.88555,-22.481,1,5.0075,15.687,12.25,6.845
3.8797,0.94525,0.88972,3.6959,0.82992,0.87553,-22.302,1,5.0175,15.698,12.25,6.845
3.8601,0.93801,0.87875,3.6808,0.82499,0.86551,-22.124,1,5.0275,15.708,12.25,6.845
3.8405,0.93077,0.86777,3.6657,0.82006,0.85548,-21.945,1,5.0376,15.718,12.25,6.845
3.8209,0.92352,0.85679,3.6506,0.81512,0.84546,-21.767,1,5.0476,15.728,12.25,6.845
3.8012,0.91628,0.84581,3.6354,0.81019,0.83544,-21.588,1,5.0576,15.738,12.25,6.845
3.7816,0.90903,0.83484,3.6203,0.80525,0.82542,-21.41,1,5.0677,15.748,12.25,6.845
3.762,0.90179,0.82386,3.6052,0.80032,0.81539,-21.231,1,5.0777,15.758,12.25,6.845
3.7424,0.89455,0.81288,3.5901,0.79539,0.80537,-21.053,1,5.0877,15.768,12.25,6.845
3.7228,0.8873,0.8019,3.5749,0.79045,0.79535,-20.874,1,5.0978,15.778,12.25,6.845
3.7032,0.88006,0.79092,3.5598,0.78552,0.78533,-20.696,1,5.1078,15.788,12.25,6.845
3.6836,0.87281,0.77995,3.5447,0.78058,0.7753,-20.517,1,5.1178,15.798,12.25,6.845
3.664,0.86557,0.76897,3.5296,0.77565,0.76528,-20.339,1,5.1279,15.808,12.25,6.845
3.6444,0.85832,0.75799,3.5145,0.77071,0.75526,-20.16,1,5.1379,15.818,12.25,6.845
3.6248,0.85108,0.74701,3.4993,0.76578,0.74524,-19.982,1,5.148,15.828,12.25,6.845
3.6054,0.84401,0.73607,3.4844,0.76093,0.73527,-19.81,1,5.158,15.838,12.25,6.845
3.5877,0.83887,0.72545,3.4716,0.75694,0.72587,-19.717,1,5.168,15.848,12.25,6.845
3.572,0.83373,0.71703,3.4588,0.75318,0.71794,-19.582,1,5.1781,15.858,12.25,6.845
3.5566,0.82858,0.70902,3.4459,0.74947,0.71029,-19.441,1,5.1881,15.868,12.25,6.845
3.5413,0.82344,0.70101,3.4331,0.74575,0.70264,-19.299,1,5.1981,15.878,12.25,6.845
3.5259,0.81829,0.69299,3.4202,0.74203,0.69498,-19.157,1,5.2082,15.888,12.25,6.845
3.5106,0.81314,0.68498,3.4074,0.73831,0.68733,-19.015,1,5.2182,15.898,12.25,6.845
3.4952,0.808,0.67697,3.3946,0.73459,0.67968,-18.874,1,5.2282,15.908,12.25,6.845
