"Q","U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.85563,7.6681,1.0342,-0.98844,7.6674,1.0346,-0.98878,-8.2353,1,0.73575,19.68,12.055,5.7358
-0.85677,7.6639,1.0363,-0.98473,7.6632,1.0366,-0.98508,-8.2302,1,0.73912,19.68,12.055,5.7391
-0.8579,7.6597,1.0383,-0.98103,7.659,1.0387,-0.98137,-8.2251,1,0.7425,19.68,12.055,5.7425
-0.85904,7.6554,1.0404,-0.97732,7.6548,1.0407,-0.97767,-8.22,1,0.74587,19.68,12.055,5.7459
-0.86018,7.6512,1.0424,-0.97361,7.6506,1.0428,-0.97396,-8.2149,1,0.74925,19.68,12.055,5.7492
-0.86131,7.647,1.0444,-0.9699,7.6464,1.0448,-0.97025,-8.2098,1,0.75262,19.68,12.055,5.7526
-0.86245,7.6428,1.0465,-0.96619,7.6422,1.0468,-0.96655,-8.2047,1,0.756,19.68,12.055,5.756
-0.86359,7.6386,1.0485,-0.96248,7.638,1.0489,-0.96284,-8.1996,1,0.75938,19.68,12.055,5.7594
-0.86472,7.6344,1.0505,-0.95878,7.6338,1.0509,-0.95913,-8.1946,1,0.76275,19.68,12.055,5.7628
-0.86586,7.6302,1.0526,-0.95507,7.6295,1.053,-0.95543,-8.1895,1,0.76613,19.68,12.055,5.7661
-0.867,7.626,1.0546,-0.95136,7.6253,1.055,-0.95172,-8.1844,1,0.7695,19.68,12.055,5.7695
-0.87282,7.6207,1.0566,-0.94767,7.62,1.057,-0.94804,-8.1781,1,0.77287,19.68,12.055,5.7729
-0.88112,7.6148,1.0587,-0.944,7.6142,1.059,-0.94437,-8.1711,1,0.77625,19.68,12.055,5.7762
-0.88942,7.609,1.0607,-0.94033,7.6083,1.061,-0.9407,-8.1642,1,0.77962,19.68,12.055,5.7796
-0.89771,7.6031,1.0627,-0.93666,7.6024,1.0631,-0.93703,-8.1572,1,0.783,19.68,12.055,5.783
-0.90601,7.5972,1.0647,-0.93298,7.5966,1.0651,-0.93336,-8.1503,1,0.78638,19.68,12.055,5.7864
-0.91431,7.5914,1.0667,-0.92931,7.5907,1.0671,-0.92969,-8.1433,1,0.78975,19.68,12.055,5.7898
-0.92261,7.5855,1.0688,-0.92564,7.5848,1.0691,-0.92602,-8.1364,1,0.79313,19.68,12.055,5.7931
-0.93091,7.5796,1.0708,-0.92197,7.579,1.0711,-0.92235,-8.1294,1,0.7965,19.68,12.055,5.7965
-0.93921,7.5738,1.0728,-0.91829,7.5731,1.0731,-0.91868,-8.1225,1,0.79987,19.68,12.055,5.7999
-0.9475,7.5679,1.0748,-0.91462,7.5672,1.0751,-0.91501,-8.1155,1,0.80325,19.68,12.055,5.8032
-0.9558,7.5621,1.0768,-0.91095,7.5614,1.0772,-0.91134,-8.1086,1,0.80662,19.68,12.055,5.8066
-0.9641,7.5562,1.0788,-0.90727,7.5555,1.0792,-0.90767,-8.1016,1,0.81,19.68,12.055,5.81
-0.9724,7.5503,1.0809,-0.9036,7.5496,1.0812,-0.904,-8.0947,1,0.81337,19.68,12.055,5.8134
-0.9807,7.5445,1.0829,-0.89993,7.5438,1.0832,-0.90033,-8.0877,1,0.81675,19.68,12.055,5.8168
-0.98899,7.5386,1.0849,-0.89626,7.5379,1.0852,-0.89666,-8.0808,1,0.82013,19.68,12.055,5.8201
-0.99729,7.5327,1.0869,-0.89258,7.532,1.0872,-0.89299,-8.0738,1,0.8235,19.68,12.055,5.8235
-1.0056,7.5269,1.0889,-0.88891,7.5262,1.0892,-0.88932,-8.0669,1,0.82688,19.68,12.055,5.8269
-1.0048,7.5228,1.0893,-0.88547,7.5221,1.0896,-0.88588,-8.0619,1,0.83025,19.68,12.055,5.8302
-1.0021,7.5192,1.0893,-0.88208,7.5185,1.0897,-0.88249,-8.0574,1,0.83362,19.68,12.055,5.8336
-0.99925,7.5156,1.0893,-0.87869,7.5149,1.0897,-0.8791,-8.0529,1,0.837,19.68,12.055,5.837
-0.99645,7.512,1.0894,-0.8753,7.5113,1.0897,-0.8757,-8.0485,1,0.84037,19.68,12.055,5.8404
-0.99366,7.5084,1.0894,-0.87191,7.5077,1.0897,-0.87231,-8.044,1,0.84375,19.68,12.055,5.8438
-0.99086,7.5048,1.0894,-0.86852,7.5041,1.0897,-0.86892,-8.0395,1,0.84713,19.68,12.055,5.8471
-0.98806,7.5012,1.0894,-0.86513,7.5005,1.0897,-0.86553,-8.035,1,0.8505,19.68,12.055,5.8505
-0.98526,7.4975,1.0894,-0.86174,7.4968,1.0898,-0.86214,-8.0305,1,0.85388,19.68,12.055,5.8539
-0.98247,7.4939,1.0894,-0.85835,7.4932,1.0898,-0.85875,-8.026,1,0.85725,19.68,12.055,5.8573
-0.97967,7.4903,1.0895,-0.85496,7.4896,1.0898,-0.85536,-8.0215,1,0.86062,19.68,12.055,5.8606
-0.97687,7.4867,1.0895,-0.85157,7.486,1.0898,-0.85197,-8.017,1,0.864,19.68,12.055,5.864
-0.97407,7.4831,1.0895,-0.84818,7.4824,1.0898,-0.84858,-8.0125,1,0.86737,19.68,12.055,5.8674
-0.97128,7.4795,1.0895,-0.84479,7.4788,1.0899,-0.84519,-8.0081,1,0.87075,19.68,12.055,5.8707
-0.96848,7.4759,1.0895,-0.8414,7.4752,1.0899,-0.8418,-8.0036,1,0.87413,19.68,12.055,5.8741
-0.96568,7.4722,1.0895,-0.83801,7.4715,1.0899,-0.83841,-7.9991,1,0.8775,19.68,12.055,5.8775
-0.96288,7.4686,1.0896,-0.83462,7.4679,1.0899,-0.83502,-7.9946,1,0.88088,19.68,12.055,5.8809
-0.96009,7.465,1.0896,-0.83123,7.4643,1.0899,-0.83163,-7.9901,1,0.88425,19.68,12.055,5.8843
-0.95729,7.4614,1.0896,-0.82784,7.4607,1.0899,-0.82824,-7.9856,1,0.88763,19.68,12.055,5.8876
-0.95449,7.4578,1.0896,-0.82445,7.4571,1.09,-0.82485,-7.9811,1,0.891,19.68,12.055,5.891
-0.95169,7.4542,1.0896,-0.82106,7.4535,1.09,-0.82146,-7.9766,1,0.89437,19.68,12.055,5.8944
-0.9489,7.4506,1.0896,-0.81767,7.4499,1.09,-0.81807,-7.9722,1,0.89775,19.68,12.055,5.8977
-0.9461,7.4469,1.0896,-0.81428,7.4462,1.09,-0.81468,-7.9677,1,0.90112,19.68,12.055,5.9011
-0.9433,7.4433,1.0897,-0.81089,7.4426,1.09,-0.81128,-7.9632,1,0.9045,19.68,12.055,5.9045
-0.9405,7.4397,1.0897,-0.8075,7.439,1.0901,-0.80789,-7.9587,1,0.90788,19.68,12.055,5.9079
-0.93771,7.4361,1.0897,-0.80411,7.4354,1.0901,-0.8045,-7.9542,1,0.91125,19.68,12.055,5.9113
-0.93491,7.4325,1.0897,-0.80071,7.4318,1.0901,-0.80111,-7.9497,1,0.91463,19.68,12.055,5.9146
-0.93211,7.4289,1.0897,-0.79732,7.4282,1.0901,-0.79772,-7.9452,1,0.918,19.68,12.055,5.918
-0.92931,7.4253,1.0897,-0.79394,7.4245,1.0901,-0.79433,-7.9407,1,0.92137,19.68,12.055,5.9214
-0.92652,7.4216,1.0898,-0.79054,7.4209,1.0902,-0.79094,-7.9362,1,0.92475,19.68,12.055,5.9247
-0.92372,7.418,1.0898,-0.78715,7.4173,1.0902,-0.78755,-7.9318,1,0.92812,19.68,12.055,5.9281
-0.92092,7.4144,1.0898,-0.78376,7.4137,1.0902,-0.78416,-7.9273,1,0.9315,19.68,12.055,5.9315
-0.91812,7.4108,1.0898,-0.78037,7.4101,1.0902,-0.78077,-7.9228,1,0.93488,19.68,12.055,5.9349
-0.91533,7.4072,1.0898,-0.77698,7.4065,1.0902,-0.77738,-7.9183,1,0.93825,19.68,12.055,5.9383
-0.91253,7.4036,1.0898,-0.77359,7.4029,1.0902,-0.77399,-7.9138,1,0.94163,19.68,12.055,5.9416
-0.90973,7.4,1.0899,-0.7702,7.3992,1.0903,-0.7706,-7.9093,1,0.945,19.68,12.055,5.945
-0.90693,7.3963,1.0899,-0.76681,7.3956,1.0903,-0.76721,-7.9048,1,0.94838,19.68,12.055,5.9484
-0.90414,7.3927,1.0899,-0.76342,7.392,1.0903,-0.76382,-7.9003,1,0.95175,19.68,12.055,5.9517
-0.90134,7.3891,1.0899,-0.76003,7.3884,1.0903,-0.76043,-7.8958,1,0.95512,19.68,12.055,5.9551
-0.89854,7.3855,1.0899,-0.75664,7.3848,1.0903,-0.75704,-7.8914,1,0.9585,19.68,12.055,5.9585
-0.89574,7.3819,1.0899,-0.75325,7.3812,1.0904,-0.75365,-7.8869,1,0.96187,19.68,12.055,5.9619
-0.89295,7.3783,1.0899,-0.74986,7.3776,1.0904,-0.75026,-7.8824,1,0.96525,19.68,12.055,5.9653
-0.89015,7.3747,1.09,-0.74647,7.3739,1.0904,-0.74686,-7.8779,1,0.96863,19.68,12.055,5.9686
-0.88735,7.371,1.09,-0.74308,7.3703,1.0904,-0.74347,-7.8734,1,0.972,19.68,12.055,5.972
-0.88455,7.3674,1.09,-0.73969,7.3667,1.0904,-0.74008,-7.8689,1,0.97538,19.68,12.055,5.9754
-0.88176,7.3638,1.09,-0.7363,7.3631,1.0904,-0.73669,-7.8644,1,0.97875,19.68,12.055,5.9788
-0.87896,7.3602,1.09,-0.73291,7.3595,1.0905,-0.7333,-7.8599,1,0.98212,19.68,12.055,5.9821
-0.87616,7.3566,1.09,-0.72952,7.3559,1.0905,-0.72991,-7.8555,1,0.9855,19.68,12.055,5.9855
-0.87336,7.353,1.0901,-0.72613,7.3523,1.0905,-0.72652,-7.851,1,0.98887,19.68,12.055,5.9889
-0.87057,7.3494,1.0901,-0.72274,7.3486,1.0905,-0.72313,-7.8465,1,0.99225,19.68,12.055,5.9922
-0.86777,7.3458,1.0901,-0.71935,7.345,1.0905,-0.71974,-7.842,1,0.99563,19.68,12.055,5.9956
-0.86497,7.3421,1.0901,-0.71596,7.3414,1.0906,-0.71635,-7.8375,1,0.999,19.68,12.055,5.999
-0.86217,7.3385,1.0901,-0.71257,7.3378,1.0906,-0.71296,-7.833,1,1.0024,19.68,12.055,6.0024
-0.85938,7.3349,1.0901,-0.70918,7.3342,1.0906,-0.70957,-7.8285,1,1.0058,19.68,12.055,6.0058
-0.85658,7.3313,1.0902,-0.70579,7.3306,1.0906,-0.70618,-7.824,1,1.0091,19.68,12.055,6.0091
-0.85378,7.3277,1.0902,-0.7024,7.327,1.0906,-0.70279,-7.8195,1,1.0125,19.68,12.055,6.0125
-0.85098,7.3241,1.0902,-0.69901,7.3233,1.0906,-0.6994,-7.8151,1,1.0159,19.68,12.055,6.0159
-0.84902,7.3201,1.0901,-0.69562,7.3194,1.0906,-0.69601,-7.8101,1,1.0192,19.68,12.055,6.0192
-0.84882,7.3156,1.0897,-0.69224,7.3148,1.0902,-0.69263,-7.8043,1,1.0226,19.68,12.055,6.0226
-0.84861,7.311,1.0894,-0.68886,7.3103,1.0899,-0.68925,-7.7985,1,1.026,19.68,12.055,6.026
-0.84841,7.3064,1.089,-0.68548,7.3057,1.0895,-0.68587,-7.7927,1,1.0294,19.68,12.055,6.0294
-0.84821,7.3018,1.0887,-0.6821,7.3011,1.0892,-0.68249,-7.7868,1,1.0328,19.68,12.055,6.0328
-0.84801,7.2973,1.0883,-0.67871,7.2965,1.0888,-0.67911,-7.781,1,1.0361,19.68,12.055,6.0361
-0.84781,7.2927,1.088,-0.67533,7.292,1.0885,-0.67573,-7.7752,1,1.0395,19.68,12.055,6.0395
-0.8476,7.2881,1.0876,-0.67195,7.2874,1.0881,-0.67235,-7.7693,1,1.0429,19.68,12.055,6.0429
-0.8474,7.2836,1.0873,-0.66857,7.2828,1.0878,-0.66897,-7.7635,1,1.0462,19.68,12.055,6.0462
-0.8472,7.279,1.0869,-0.66518,7.2782,1.0874,-0.66559,-7.7577,1,1.0496,19.68,12.055,6.0496
-0.847,7.2744,1.0866,-0.6618,7.2737,1.0871,-0.6622,-7.7519,1,1.053,19.68,12.055,6.053
-0.84679,7.2698,1.0862,-0.65842,7.2691,1.0867,-0.65882,-7.746,1,1.0564,19.68,12.055,6.0564
-0.84659,7.2653,1.0859,-0.65504,7.2645,1.0864,-0.65544,-7.7402,1,1.0598,19.68,12.055,6.0598
-0.84639,7.2607,1.0855,-0.65166,7.2599,1.086,-0.65206,-7.7344,1,1.0631,19.68,12.055,6.0631
-0.84619,7.2561,1.0852,-0.64827,7.2553,1.0857,-0.64868,-7.7286,1,1.0665,19.68,12.055,6.0665
-0.84599,7.2515,1.0848,-0.64489,7.2508,1.0853,-0.6453,-7.7227,1,1.0699,19.68,12.055,6.0699
-0.84578,7.247,1.0845,-0.64151,7.2462,1.085,-0.64192,-7.7169,1,1.0732,19.68,12.055,6.0732
-0.844,7.2434,1.0839,-0.63842,7.2427,1.0844,-0.63883,-7.7121,1,1.0766,19.68,12.055,6.0766
-0.84052,7.241,1.0831,-0.63563,7.2402,1.0836,-0.63605,-7.7084,1,1.08,19.68,12.055,6.08
-0.83704,7.2386,1.0822,-0.63285,7.2378,1.0827,-0.63326,-7.7047,1,1.0834,19.68,12.055,6.0834
-0.83356,7.2362,1.0814,-0.63007,7.2354,1.0819,-0.63048,-7.701,1,1.0868,19.68,12.055,6.0868
-0.83008,7.2338,1.0805,-0.62729,7.233,1.0811,-0.6277,-7.6972,1,1.0901,19.68,12.055,6.0901
-0.8266,7.2314,1.0797,-0.62451,7.2306,1.0802,-0.62491,-7.6935,1,1.0935,19.68,12.055,6.0935
-0.82311,7.2289,1.0789,-0.62173,7.2282,1.0794,-0.62213,-7.6898,1,1.0969,19.68,12.055,6.0969
-0.81963,7.2265,1.078,-0.61895,7.2258,1.0786,-0.61935,-7.6861,1,1.1002,19.68,12.055,6.1002
-0.81615,7.2241,1.0772,-0.61616,7.2233,1.0777,-0.61656,-7.6824,1,1.1036,19.68,12.055,6.1036
-0.81267,7.2217,1.0763,-0.61338,7.2209,1.0769,-0.61378,-7.6787,1,1.107,19.68,12.055,6.107
-0.80919,7.2193,1.0755,-0.6106,7.2185,1.076,-0.611,-7.675,1,1.1104,19.68,12.055,6.1104
-0.80571,7.2169,1.0747,-0.60782,7.2161,1.0752,-0.60821,-7.6713,1,1.1137,19.68,12.055,6.1137
-0.80223,7.2144,1.0738,-0.60504,7.2137,1.0744,-0.60543,-7.6675,1,1.1171,19.68,12.055,6.1171
-0.79875,7.212,1.073,-0.60226,7.2113,1.0735,-0.60265,-7.6638,1,1.1205,19.68,12.055,6.1205
-0.79527,7.2096,1.0721,-0.59947,7.2088,1.0727,-0.59987,-7.6601,1,1.1239,19.68,12.055,6.1239
-0.79178,7.2072,1.0713,-0.59669,7.2064,1.0719,-0.59708,-7.6564,1,1.1273,19.68,12.055,6.1273
-0.7883,7.2048,1.0705,-0.59391,7.204,1.071,-0.5943,-7.6527,1,1.1306,19.68,12.055,6.1306
-0.78482,7.2024,1.0696,-0.59113,7.2016,1.0702,-0.59152,-7.649,1,1.134,19.68,12.055,6.134
-0.78134,7.2,1.0688,-0.58835,7.1992,1.0694,-0.58873,-7.6453,1,1.1374,19.68,12.055,6.1374
-0.77786,7.1975,1.0679,-0.58557,7.1968,1.0685,-0.58595,-7.6416,1,1.1407,19.68,12.055,6.1407
-0.77438,7.1951,1.0671,-0.58278,7.1944,1.0677,-0.58317,-7.6378,1,1.1441,19.68,12.055,6.1441
-0.7709,7.1927,1.0663,-0.58,7.1919,1.0668,-0.58038,-7.6341,1,1.1475,19.68,12.055,6.1475
-0.76742,7.1903,1.0654,-0.57722,7.1895,1.066,-0.5776,-7.6304,1,1.1509,19.68,12.055,6.1509
-0.76393,7.1879,1.0646,-0.57444,7.1871,1.0652,-0.57482,-7.6267,1,1.1543,19.68,12.055,6.1543
-0.76045,7.1855,1.0637,-0.57166,7.1847,1.0643,-0.57204,-7.623,1,1.1576,19.68,12.055,6.1576
-0.75697,7.183,1.0629,-0.56888,7.1823,1.0635,-0.56925,-7.6193,1,1.161,19.68,12.055,6.161
-0.75349,7.1806,1.0621,-0.56609,7.1799,1.0627,-0.56647,-7.6156,1,1.1644,19.68,12.055,6.1644
-0.75001,7.1782,1.0612,-0.56331,7.1775,1.0618,-0.56369,-7.6119,1,1.1677,19.68,12.055,6.1677
-0.74653,7.1758,1.0604,-0.56053,7.175,1.061,-0.5609,-7.6081,1,1.1711,19.68,12.055,6.1711
-0.74305,7.1734,1.0595,-0.55775,7.1726,1.0602,-0.55812,-7.6044,1,1.1745,19.68,12.055,6.1745
-0.73957,7.171,1.0587,-0.55497,7.1702,1.0593,-0.55534,-7.6007,1,1.1779,19.68,12.055,6.1779
-0.73608,7.1686,1.0579,-0.55219,7.1678,1.0585,-0.55255,-7.597,1,1.1813,19.68,12.055,6.1813
-0.7326,7.1661,1.057,-0.5494,7.1654,1.0577,-0.54977,-7.5933,1,1.1846,19.68,12.055,6.1846
-0.72912,7.1637,1.0562,-0.54662,7.163,1.0568,-0.54699,-7.5896,1,1.188,19.68,12.055,6.188
-0.72564,7.1613,1.0553,-0.54384,7.1605,1.056,-0.5442,-7.5859,1,1.1914,19.68,12.055,6.1914
-0.72216,7.1589,1.0545,-0.54106,7.1581,1.0551,-0.54142,-7.5822,1,1.1947,19.68,12.055,6.1947
-0.71868,7.1565,1.0537,-0.53828,7.1557,1.0543,-0.53864,-7.5784,1,1.1981,19.68,12.055,6.1981
-0.7152,7.1541,1.0528,-0.5355,7.1533,1.0535,-0.53586,-7.5747,1,1.2015,19.68,12.055,6.2015
-0.71172,7.1516,1.052,-0.53271,7.1509,1.0526,-0.53307,-7.571,1,1.2049,19.68,12.055,6.2049
-0.70823,7.1492,1.0511,-0.52993,7.1485,1.0518,-0.53029,-7.5673,1,1.2083,19.68,12.055,6.2083
-0.70475,7.1468,1.0503,-0.52715,7.1461,1.051,-0.52751,-7.5636,1,1.2116,19.68,12.055,6.2116
-0.70127,7.1444,1.0495,-0.52437,7.1436,1.0501,-0.52472,-7.5599,1,1.215,19.68,12.055,6.215
-0.69779,7.142,1.0486,-0.52159,7.1412,1.0493,-0.52194,-7.5562,1,1.2184,19.68,12.055,6.2184
-0.69431,7.1396,1.0478,-0.51881,7.1388,1.0485,-0.51916,-7.5525,1,1.2217,19.68,12.055,6.2217
-0.69083,7.1372,1.0469,-0.51603,7.1364,1.0476,-0.51637,-7.5488,1,1.2251,19.68,12.055,6.2251
-0.68735,7.1347,1.0461,-0.51324,7.134,1.0468,-0.51359,-7.545,1,1.2285,19.68,12.055,6.2285
-0.68387,7.1323,1.0453,-0.51046,7.1316,1.0459,-0.51081,-7.5413,1,1.2319,19.68,12.055,6.2319
-0.68038,7.1299,1.0444,-0.50768,7.1291,1.0451,-0.50802,-7.5376,1,1.2352,19.68,12.055,6.2352
-0.6769,7.1275,1.0436,-0.5049,7.1267,1.0443,-0.50524,-7.5339,1,1.2386,19.68,12.055,6.2386
-0.67342,7.1251,1.0427,-0.50212,7.1243,1.0434,-0.50246,-7.5302,1,1.242,19.68,12.055,6.242
-0.66994,7.1227,1.0419,-0.49934,7.1219,1.0426,-0.49968,-7.5265,1,1.2454,19.68,12.055,6.2454
-0.66646,7.1203,1.0411,-0.49655,7.1195,1.0418,-0.49689,-7.5228,1,1.2488,19.68,12.055,6.2488
-0.66298,7.1178,1.0402,-0.49377,7.1171,1.0409,-0.49411,-7.5191,1,1.2521,19.68,12.055,6.2521
-0.6595,7.1154,1.0394,-0.49099,7.1147,1.0401,-0.49133,-7.5153,1,1.2555,19.68,12.055,6.2555
-0.65602,7.113,1.0385,-0.48821,7.1122,1.0393,-0.48854,-7.5116,1,1.2589,19.68,12.055,6.2589
-0.65254,7.1106,1.0377,-0.48543,7.1098,1.0384,-0.48576,-7.5079,1,1.2622,19.68,12.055,6.2622
-0.64905,7.1082,1.0369,-0.48265,7.1074,1.0376,-0.48298,-7.5042,1,1.2656,19.68,12.055,6.2656
-0.64574,7.105,1.0356,-0.4799,7.1042,1.0363,-0.48023,-7.4997,1,1.269,19.68,12.055,6.269
-0.64242,7.1018,1.0343,-0.47715,7.101,1.0351,-0.47748,-7.4951,1,1.2724,19.68,12.055,6.2724
-0.63911,7.0986,1.0331,-0.47441,7.0978,1.0338,-0.47473,-7.4906,1,1.2758,19.68,12.055,6.2758
-0.63579,7.0954,1.0318,-0.47166,7.0946,1.0325,-0.47199,-7.4861,1,1.2791,19.68,12.055,6.2791
-0.63248,7.0922,1.0305,-0.46891,7.0914,1.0312,-0.46924,-7.4815,1,1.2825,19.68,12.055,6.2825
-0.62916,7.089,1.0292,-0.46617,7.0882,1.03,-0.46649,-7.477,1,1.2859,19.68,12.055,6.2859
-0.62585,7.0858,1.028,-0.46342,7.0851,1.0287,-0.46374,-7.4724,1,1.2892,19.68,12.055,6.2892
-0.62254,7.0826,1.0267,-0.46067,7.0819,1.0274,-0.461,-7.4679,1,1.2926,19.68,12.055,6.2926
-0.61922,7.0795,1.0254,-0.45793,7.0787,1.0262,-0.45825,-7.4634,1,1.296,19.68,12.055,6.296
-0.61591,7.0763,1.0241,-0.45518,7.0755,1.0249,-0.4555,-7.4588,1,1.2994,19.68,12.055,6.2994
-0.61259,7.0731,1.0229,-0.45243,7.0723,1.0236,-0.45275,-7.4543,1,1.3028,19.68,12.055,6.3028
-0.60928,7.0699,1.0216,-0.44969,7.0691,1.0224,-0.45001,-7.4498,1,1.3061,19.68,12.055,6.3061
-0.60596,7.0667,1.0203,-0.44694,7.0659,1.0211,-0.44726,-7.4452,1,1.3095,19.68,12.055,6.3095
-0.60265,7.0635,1.0191,-0.44419,7.0627,1.0198,-0.44451,-7.4407,1,1.3129,19.68,12.055,6.3129
-0.59933,7.0603,1.0178,-0.44145,7.0595,1.0186,-0.44176,-7.4361,1,1.3162,19.68,12.055,6.3162
-0.59602,7.0571,1.0165,-0.4387,7.0563,1.0173,-0.43902,-7.4316,1,1.3196,19.68,12.055,6.3196
-0.59272,7.0543,1.0153,-0.43603,7.0535,1.016,-0.43634,-7.4273,1,1.323,19.68,12.055,6.323
-0.58953,7.054,1.0142,-0.43377,7.0531,1.015,-0.43409,-7.4242,1,1.3264,19.68,12.055,6.3264
-0.58634,7.0536,1.0131,-0.43151,7.0528,1.0139,-0.43184,-7.4211,1,1.3298,19.68,12.055,6.3298
-0.58315,7.0532,1.012,-0.42926,7.0524,1.0128,-0.42958,-7.418,1,1.3331,19.68,12.055,6.3331
-0.57996,7.0528,1.0109,-0.427,7.052,1.0117,-0.42733,-7.415,1,1.3365,19.68,12.055,6.3365
-0.57677,7.0525,1.0098,-0.42475,7.0516,1.0106,-0.42508,-7.4119,1,1.3399,19.68,12.055,6.3399
-0.57358,7.0521,1.0087,-0.42249,7.0512,1.0095,-0.42283,-7.4088,1,1.3432,19.68,12.055,6.3432
-0.57039,7.0517,1.0076,-0.42023,7.0509,1.0084,-0.42057,-7.4057,1,1.3466,19.68,12.055,6.3466
-0.5672,7.0513,1.0065,-0.41798,7.0505,1.0074,-0.41832,-7.4027,1,1.35,19.68,12.055,6.35
-0.56401,7.051,1.0054,-0.41572,7.0501,1.0063,-0.41607,-7.3996,1,1.3534,19.68,12.055,6.3534
-0.56082,7.0506,1.0043,-0.41346,7.0497,1.0052,-0.41382,-7.3965,1,1.3568,19.68,12.055,6.3568
-0.55763,7.0502,1.0032,-0.41121,7.0494,1.0041,-0.41156,-7.3934,1,1.3601,19.68,12.055,6.3601
-0.55444,7.0498,1.0021,-0.40895,7.049,1.003,-0.40931,-7.3904,1,1.3635,19.68,12.055,6.3635
-0.55125,7.0495,1.001,-0.40669,7.0486,1.0019,-0.40706,-7.3873,1,1.3669,19.68,12.055,6.3669
-0.54806,7.0491,0.99992,-0.40444,7.0482,1.0008,-0.4048,-7.3842,1,1.3703,19.68,12.055,6.3703
-0.54487,7.0487,0.99883,-0.40218,7.0478,0.99975,-0.40255,-7.3811,1,1.3736,19.68,12.055,6.3736
-0.54168,7.0483,0.99773,-0.39993,7.0475,0.99866,-0.4003,-7.3781,1,1.377,19.68,12.055,6.377
-0.53849,7.048,0.99664,-0.39767,7.0471,0.99758,-0.39805,-7.375,1,1.3804,19.68,12.055,6.3804
-0.5353,7.0476,0.99554,-0.39541,7.0467,0.99649,-0.39579,-7.3719,1,1.3837,19.68,12.055,6.3837
-0.53211,7.0472,0.99445,-0.39316,7.0463,0.9954,-0.39354,-7.3688,1,1.3871,19.68,12.055,6.3871
-0.52892,7.0468,0.99335,-0.3909,7.046,0.99432,-0.39129,-7.3657,1,1.3905,19.68,12.055,6.3905
-0.52573,7.0465,0.99225,-0.38864,7.0456,0.99323,-0.38904,-7.3627,1,1.3939,19.68,12.055,6.3939
-0.52254,7.0461,0.99116,-0.38639,7.0452,0.99214,-0.38678,-7.3596,1,1.3973,19.68,12.055,6.3973
-0.51935,7.0457,0.99006,-0.38413,7.0448,0.99106,-0.38453,-7.3565,1,1.4006,19.68,12.055,6.4006
-0.51616,7.0453,0.98897,-0.38188,7.0444,0.98997,-0.38228,-7.3534,1,1.404,19.68,12.055,6.404
-0.51297,7.0449,0.98787,-0.37962,7.0441,0.98889,-0.38003,-7.3504,1,1.4074,19.68,12.055,6.4074
-0.50978,7.0446,0.98678,-0.37736,7.0437,0.9878,-0.37777,-7.3473,1,1.4107,19.68,12.055,6.4107
-0.50659,7.0442,0.98568,-0.37511,7.0433,0.98671,-0.37552,-7.3442,1,1.4141,19.68,12.055,6.4141
-0.5034,7.0438,0.98458,-0.37285,7.0429,0.98563,-0.37327,-7.3411,1,1.4175,19.68,12.055,6.4175
-0.50021,7.0434,0.98349,-0.37059,7.0426,0.98454,-0.37101,-7.3381,1,1.4209,19.68,12.055,6.4209
-0.49702,7.0431,0.98239,-0.36834,7.0422,0.98345,-0.36876,-7.335,1,1.4243,19.68,12.055,6.4243
-0.49383,7.0427,0.9813,-0.36608,7.0418,0.98237,-0.36651,-7.3319,1,1.4276,19.68,12.055,6.4276
-0.49064,7.0423,0.9802,-0.36383,7.0414,0.98128,-0.36426,-7.3288,1,1.431,19.68,12.055,6.431
-0.48745,7.0419,0.97911,-0.36157,7.041,0.9802,-0.362,-7.3258,1,1.4344,19.68,12.055,6.4344
-0.48426,7.0416,0.97801,-0.35931,7.0407,0.97911,-0.35975,-7.3227,1,1.4377,19.68,12.055,6.4377
-0.48107,7.0412,0.97691,-0.35706,7.0403,0.97802,-0.3575,-7.3196,1,1.4411,19.68,12.055,6.4411
-0.47788,7.0408,0.97582,-0.3548,7.0399,0.97694,-0.35525,-7.3165,1,1.4445,19.68,12.055,6.4445
-0.47469,7.0404,0.97472,-0.35254,7.0395,0.97585,-0.35299,-7.3134,1,1.4479,19.68,12.055,6.4479
-0.4715,7.0401,0.97363,-0.35029,7.0392,0.97476,-0.35074,-7.3104,1,1.4513,19.68,12.055,6.4513
-0.46831,7.0397,0.97253,-0.34803,7.0388,0.97368,-0.34849,-7.3073,1,1.4546,19.68,12.055,6.4546
-0.46512,7.0393,0.97144,-0.34577,7.0384,0.97259,-0.34624,-7.3042,1,1.458,19.68,12.055,6.458
-0.46193,7.0389,0.97034,-0.34352,7.038,0.9715,-0.34398,-7.3011,1,1.4614,19.68,12.055,6.4614
-0.45874,7.0386,0.96924,-0.34126,7.0376,0.97042,-0.34173,-7.2981,1,1.4647,19.68,12.055,6.4647
-0.45555,7.0382,0.96815,-0.33901,7.0373,0.96933,-0.33948,-7.295,1,1.4681,19.68,12.055,6.4681
-0.45236,7.0378,0.96705,-0.33675,7.0369,0.96825,-0.33723,-7.2919,1,1.4715,19.68,12.055,6.4715
-0.44917,7.0374,0.96596,-0.33449,7.0365,0.96716,-0.33497,-7.2888,1,1.4749,19.68,12.055,6.4749
